transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-005641,2024-08-15,CUST-00497,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Asia Pacific,5,13583.11,25.0,50936.68,46487.35,4449.33,Partner,Credit Card,SMB
TXN-005642,2024-06-20,CUST-00491,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,3,12067.42,15.0,30771.93,12147.75,18624.18,Direct,Net 60,Government
TXN-005643,2024-04-30,CUST-00122,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Middle East & Africa,11,6918.59,15.0,64688.83,64816.62,-127.79,Online,Credit Card,
TXN-005644,2025-09-15,CUST-00112,PROD-0037,Admin Training,Services,Training,Middle East & Africa,12,6882.96,0.0,82595.5,49726.08,32869.42,Partner,Net 30,Enterprise
TXN-005645,2023-11-03,CUST-00284,PROD-0029,Basic Support,Software,Support Plans,North America,7,7459.55,,41773.48,23931.67,17841.81,Partner,Wire Transfer,Government
TXN-005646,2025-01-12,CUST-00205,PROD-0028,Mobile App,Software,Custom Development,North America,1,3540.56,0.0,3540.56,1756.07,1784.49,Online,Net 30,Startup
TXN-005647,2024-06-06,CUST-00458,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,3,1463.45,5.0,4170.84,2603.58,1567.26,Direct,Net 30,SMB
TXN-005648,2024-05-21,CUST-00185,PROD-0028,Mobile App,Software,Custom Development,Asia Pacific,1,3564.15,0.0,3564.15,1756.07,1808.08,Online,Credit Card,Mid-Market
TXN-005649,2023-06-03,CUST-00348,PROD-0034,Architecture Design,Services,Consulting,Middle East & Africa,1,5274.58,25.0,3955.94,2954.5,1001.44,Partner,Purchase Order,Enterprise
TXN-005650,2023-12-22,CUST-00379,PROD-0003,ThinkPad X1,Electronics,Laptops,Europe,2,7422.32,0.0,14844.63,5856.3,8988.33,Direct,Wire Transfer,Startup
TXN-005651,2025-09-03,CUST-00254,PROD-0031,Enterprise Support,Software,Support Plans,Latin America,1,10893.13,20.0,8714.5,3553.03,5161.47,Reseller,Net 30,Government
TXN-005652,2025-02-09,CUST-00094,PROD-0051,Blade Server,Hardware,Servers,Asia Pacific,1,6963.77,20.0,5571.01,4162.1,1408.91,Reseller,Net 60,Startup
TXN-005653,2024-03-16,CUST-00324,PROD-0014,WiFi 6E Router,Electronics,Networking,Europe,1,14760.41,20.0,11808.33,6164.76,5643.57,Reseller,Net 60,Enterprise
TXN-005654,2024-08-15,CUST-00132,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Latin America,1,10490.82,10.0,9441.74,8337.13,1104.61,Partner,Purchase Order,Mid-Market
TXN-005655,2023-10-28,CUST-00043,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Asia Pacific,1,14759.76,10.0,13283.79,7779.01,5504.78,Reseller,Net 30,Enterprise
TXN-005656,2024-05-03,CUST-00428,PROD-0050,Tower Server,Hardware,Servers,Europe,1,1061.75,15.0,902.48,434.38,468.1,Online,Net 30,
TXN-005657,2025-06-01,CUST-00027,PROD-0061,RAM 32GB,Hardware,Components,North America,3,10274.23,0.0,30822.7,21762.51,9060.19,Direct,Purchase Order,Enterprise
TXN-005658,2025-02-17,CUST-00078,PROD-0001,ProBook 450,Electronics,Laptops,Europe,1,12993.56,0.0,12993.56,6161.29,6832.27,Partner,Net 60,Enterprise
TXN-005659,2025-05-27,CUST-00475,PROD-0041,System Setup,Services,Implementation,Europe,1,9874.32,25.0,7405.74,5103.79,2301.95,Direct,Net 60,Enterprise
TXN-005660,2025-04-03,CUST-00135,PROD-0049,Rack Server 1U,Hardware,Servers,Middle East & Africa,2,12322.14,25.0,18483.22,9207.6,9275.62,Online,Net 60,Government
TXN-005661,2023-12-12,CUST-00012,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,North America,8,14221.24,0.0,113769.92,35886.56,77883.36,Direct,Net 60,Mid-Market
TXN-005662,2025-12-27,CUST-00318,PROD-0037,Admin Training,Services,Training,Latin America,1,5962.28,15.0,5067.94,4143.84,924.1,Direct,Net 60,Startup
TXN-005663,2025-10-24,CUST-00323,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,North America,16,13700.16,15.0,186322.13,71773.12,114549.01,Reseller,Purchase Order,Enterprise
TXN-005664,2023-11-04,CUST-00044,PROD-0057,Docking Station,Hardware,Peripherals,Middle East & Africa,3,2938.35,0.0,8815.05,5231.85,3583.2,Reseller,Purchase Order,Enterprise
TXN-005665,2023-11-25,CUST-00031,PROD-0033,Strategy Review,Services,Consulting,Asia Pacific,2,6582.74,10.0,11848.92,8477.06,3371.86,Partner,Net 30,Mid-Market
TXN-005666,2023-09-03,CUST-00147,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,North America,2,783.48,,1488.61,1189.5,299.11,Direct,Net 60,SMB
TXN-005667,2024-05-31,CUST-00222,PROD-0014,WiFi 6E Router,Electronics,Networking,Latin America,1,12574.02,10.0,11316.62,6164.76,5151.86,Online,Purchase Order,Enterprise
TXN-005668,2023-02-06,CUST-00198,PROD-0034,Architecture Design,Services,Consulting,Latin America,3,6062.68,25.0,13641.04,8863.5,4777.54,Reseller,Net 30,Mid-Market
TXN-005669,2023-01-31,CUST-00007,PROD-0002,EliteBook 840,Electronics,Laptops,North America,1,3344.3,25.0,2508.23,1029.05,1479.18,Online,Purchase Order,SMB
TXN-005670,2024-10-05,CUST-00066,PROD-0027,Data Pipeline,Software,Custom Development,Asia Pacific,1,9247.31,25.0,6935.48,4564.85,2370.63,Direct,Purchase Order,Mid-Market
TXN-005671,2025-07-30,CUST-00086,PROD-0003,ThinkPad X1,Electronics,Laptops,Latin America,1,7297.03,0.0,7297.03,2928.15,4368.88,Reseller,Purchase Order,Mid-Market
TXN-005672,2023-02-10,CUST-00248,PROD-0032,24/7 Critical,Software,Support Plans,Middle East & Africa,1,9089.13,25.0,6816.85,6006.03,810.82,Reseller,Credit Card,Startup
TXN-005673,2024-02-02,CUST-00414,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,3,4420.99,10.0,11936.66,4203.87,7732.79,Online,Wire Transfer,SMB
TXN-005674,2023-05-12,CUST-00295,PROD-0046,App Monitoring,Services,Managed Services,Europe,26,3236.11,20.0,67311.06,33817.16,33493.9,Online,Credit Card,Enterprise
TXN-005675,2023-10-23,CUST-00154,PROD-0027,Data Pipeline,Software,Custom Development,North America,1,9299.74,0.0,9299.74,4564.85,4734.89,Partner,Net 30,Startup
TXN-005676,2025-05-26,CUST-00321,PROD-0008,Studio Display,Electronics,Monitors,Asia Pacific,1,5430.8,10.0,4887.72,2423.78,2463.94,Reseller,Credit Card,Government
TXN-005677,2025-01-25,CUST-00332,PROD-0004,MacBook Pro 14,Electronics,Laptops,Latin America,1,2020.91,0.0,2020.91,1468.27,552.64,Reseller,Credit Card,Startup
TXN-005678,2024-03-08,CUST-00376,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,12302.66,0.0,12302.66,7776.47,4526.19,Reseller,Net 60,SMB
TXN-005679,2024-07-19,CUST-00091,PROD-0054,Block Storage,Hardware,Storage,Europe,1,14232.88,15.0,12097.95,6910.2,5187.75,Partner,Wire Transfer,Government
TXN-005680,2023-12-23,CUST-00490,PROD-0017,Office Suite,Software,Licenses,Europe,7,1499.82,0.0,10498.73,6075.02,4423.71,Online,Credit Card,Enterprise
TXN-005681,2023-07-03,CUST-00272,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,7,4021.92,0.0,28153.41,9809.03,18344.38,Reseller,Credit Card,Government
TXN-005682,2025-07-31,CUST-00291,PROD-0003,ThinkPad X1,Electronics,Laptops,Middle East & Africa,2,7372.02,10.0,13269.64,5856.3,7413.34,Direct,Net 30,Mid-Market
TXN-005683,2025-06-01,CUST-00197,PROD-0060,Label Printer,Hardware,Peripherals,Europe,2,11158.37,0.0,22316.73,10473.3,11843.43,Direct,Purchase Order,Government
TXN-005684,2023-01-16,CUST-00226,PROD-0041,System Setup,Services,Implementation,Europe,8,8222.94,10.0,59205.15,40830.32,18374.83,Online,Purchase Order,Enterprise
TXN-005685,2023-11-02,CUST-00366,PROD-0014,WiFi 6E Router,Electronics,Networking,Asia Pacific,1,13045.23,0.0,13045.23,6164.76,6880.47,Online,Purchase Order,Startup
TXN-005686,2023-01-15,CUST-00016,PROD-0047,Security Ops,Services,Managed Services,North America,1,7345.37,0.0,7345.37,4079.37,3266.0,Reseller,Purchase Order,Government
TXN-005687,2025-05-11,CUST-00240,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Middle East & Africa,1,8341.82,15.0,7090.55,5474.15,1616.4,Partner,Net 30,Mid-Market
TXN-005688,2025-06-10,CUST-00164,PROD-0025,API Integration,Software,Custom Development,North America,3,10046.85,0.0,30140.56,18692.79,11447.77,Direct,Credit Card,Enterprise
TXN-005689,2024-05-20,CUST-00294,PROD-0033,Strategy Review,Services,Consulting,North America,1,5162.51,10.0,4646.26,4238.53,407.73,Online,Net 30,SMB
TXN-005690,2025-06-21,CUST-00098,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,1,920.75,0.0,920.75,594.75,326.0,Online,Net 30,Enterprise
TXN-005691,2025-10-31,CUST-00179,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Latin America,1,16689.72,0.0,16689.72,8130.31,8559.41,Online,Wire Transfer,Startup
TXN-005692,2024-12-06,CUST-00226,PROD-0054,Block Storage,Hardware,Storage,North America,12,13908.92,5.0,158561.63,82922.4,75639.23,Reseller,Net 30,Startup
TXN-005693,2024-08-30,CUST-00168,PROD-0044,Go-Live Support,Services,Implementation,North America,1,8391.5,25.0,6293.63,3988.95,2304.68,Partner,Net 60,Government
TXN-005694,2023-10-20,CUST-00436,PROD-0042,Data Migration,Services,Implementation,Latin America,1,12841.67,0.0,12841.67,3622.06,9219.61,Online,Credit Card,SMB
TXN-005695,2023-11-01,CUST-00157,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,North America,3,4980.69,25.0,11206.55,4698.72,6507.83,Direct,Net 30,Government
TXN-005696,2025-07-07,CUST-00279,PROD-0062,SSD 1TB,Hardware,Components,Latin America,1,4553.23,5.0,4325.57,1661.54,2664.03,Direct,Net 30,Mid-Market
TXN-005697,2023-01-06,CUST-00418,PROD-0051,Blade Server,Hardware,Servers,Latin America,5,5733.31,0.0,28666.53,20810.5,7856.03,Online,Purchase Order,Enterprise
TXN-005698,2024-03-04,CUST-00026,PROD-0050,Tower Server,Hardware,Servers,Asia Pacific,3,1119.75,25.0,2519.45,1303.14,1216.31,Partner,,Startup
TXN-005699,2025-02-14,CUST-00454,PROD-0067,Container Service,Cloud Infrastructure,Compute,Middle East & Africa,1,12004.99,0.0,12004.99,6650.69,5354.3,Online,,Government
TXN-005700,2024-05-04,CUST-00470,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,North America,1,12020.8,5.0,11419.76,7779.01,3640.75,Partner,Purchase Order,Startup
TXN-005701,2023-01-21,CUST-00197,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,14374.77,0.0,14374.77,7776.47,6598.3,Reseller,Net 30,Mid-Market
TXN-005702,2023-06-22,CUST-00477,PROD-0017,Office Suite,Software,Licenses,Europe,6,1620.89,10.0,8752.8,5207.16,3545.64,Direct,Wire Transfer,Enterprise
TXN-005703,2025-02-16,CUST-00299,PROD-0013,Managed Switch 24P,Electronics,Networking,Latin America,1,8610.32,0.0,8610.32,4907.31,3703.01,Partner,Purchase Order,Mid-Market
TXN-005704,2024-10-26,CUST-00144,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Asia Pacific,6,638.86,15.0,3258.18,1705.56,1552.62,Direct,Purchase Order,SMB
TXN-005705,2023-12-04,CUST-00135,PROD-0030,Premium Support,Software,Support Plans,Europe,1,3203.92,20.0,2563.13,1133.49,1429.64,Online,Net 60,SMB
TXN-005706,2025-05-10,CUST-00207,PROD-0040,Certification Prep,Services,Training,North America,1,6177.51,20.0,4942.01,3539.74,1402.27,Direct,Wire Transfer,Government
TXN-005707,2025-12-06,CUST-00303,PROD-0064,GPU Tesla,Hardware,Components,Asia Pacific,1,3017.18,0.0,3017.18,1293.03,1724.15,Online,Wire Transfer,SMB
TXN-005708,2024-03-12,CUST-00063,PROD-0028,Mobile App,Software,Custom Development,Europe,6,3398.82,10.0,18353.61,10536.42,7817.19,Direct,Credit Card,SMB
TXN-005709,2023-09-04,CUST-00368,PROD-0023,HR Suite,Software,SaaS Subscriptions,North America,3,12286.86,10.0,33174.52,24495.63,8678.89,Direct,Wire Transfer,Enterprise
TXN-005710,2023-01-23,CUST-00034,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,10,1542.12,25.0,11565.92,8678.6,2887.32,Partner,Wire Transfer,Government
TXN-005711,2025-06-28,CUST-00026,PROD-0042,Data Migration,Services,Implementation,North America,5,12350.83,0.0,61754.16,18110.3,43643.86,Direct,Purchase Order,SMB
TXN-005712,2024-03-16,CUST-00052,PROD-0013,Managed Switch 24P,Electronics,Networking,Asia Pacific,1,9002.3,20.0,7201.84,4907.31,2294.53,Reseller,Credit Card,Mid-Market
TXN-005713,2024-09-04,CUST-00006,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Middle East & Africa,1,14733.01,0.0,14733.01,4894.67,9838.34,Reseller,Wire Transfer,SMB
TXN-005714,2024-09-12,CUST-00060,PROD-0037,Admin Training,Services,Training,Middle East & Africa,5,5568.47,25.0,20881.77,20719.2,162.57,Partner,Net 60,Enterprise
TXN-005715,2025-01-24,CUST-00471,PROD-0011,USB-C Hub,Electronics,Accessories,Middle East & Africa,1,4101.94,0.0,4101.94,2452.27,1649.67,Partner,Wire Transfer,Startup
TXN-005716,2023-10-14,CUST-00034,PROD-0011,USB-C Hub,Electronics,Accessories,Europe,4,4755.05,25.0,14265.14,9809.08,4456.06,Partner,,SMB
TXN-005717,2024-10-22,CUST-00014,PROD-0041,System Setup,Services,Implementation,Middle East & Africa,15,8725.32,25.0,115584.26,76556.85,39027.41,Partner,Wire Transfer,Startup
TXN-005718,2024-10-22,CUST-00277,PROD-0067,Container Service,Cloud Infrastructure,Compute,Latin America,7,12820.19,0.0,89741.3,46554.83,43186.47,Reseller,Credit Card,SMB
TXN-005719,2023-05-27,CUST-00429,PROD-0024,Project Manager,Software,SaaS Subscriptions,Europe,1,4340.85,10.0,3906.77,2723.83,1182.94,Direct,Net 60,Government
TXN-005720,2024-01-14,CUST-00187,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,1,14117.52,5.0,13411.64,8130.31,5281.33,Online,Purchase Order,Government
TXN-005721,2025-07-29,CUST-00054,PROD-0060,Label Printer,Hardware,Peripherals,North America,1,10717.99,15.0,9110.29,5236.65,3873.64,Online,Credit Card,Startup
TXN-005722,2024-02-11,CUST-00039,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,North America,1,14052.13,20.0,11241.7,7779.01,3462.69,Partner,Net 60,Mid-Market
TXN-005723,2024-11-15,CUST-00088,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Asia Pacific,7,12806.02,15.0,76195.79,58359.91,17835.88,Online,Wire Transfer,SMB
TXN-005724,2025-02-16,CUST-00306,PROD-0038,Developer Bootcamp,Services,Training,Europe,1,1636.25,0.0,1636.25,1095.19,541.06,Online,Net 30,SMB
TXN-005725,2025-07-10,CUST-00264,PROD-0019,DevOps Tools,Software,Licenses,Asia Pacific,1,10403.6,0.0,10403.6,4060.58,6343.02,Direct,Net 30,Startup
TXN-005726,2025-05-15,CUST-00254,PROD-0061,RAM 32GB,Hardware,Components,Europe,1,13144.19,0.0,13144.19,7254.17,5890.02,Reseller,Wire Transfer,Startup
TXN-005727,2024-12-28,CUST-00208,PROD-0076,Data Lake,Cloud Infrastructure,Database,Asia Pacific,1,14531.93,0.0,14531.93,10986.39,3545.54,Direct,Purchase Order,Mid-Market
TXN-005728,2025-06-13,CUST-00136,PROD-0008,Studio Display,Electronics,Monitors,Middle East & Africa,1,5957.43,10.0,5361.68,2423.78,2937.9,Online,Net 30,SMB
TXN-005729,2023-03-25,CUST-00413,PROD-0015,Access Point Pro,Electronics,Networking,Asia Pacific,1,4969.63,0.0,4969.63,2714.95,2254.68,Direct,Net 30,Mid-Market
TXN-005730,2025-12-11,CUST-00039,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,North America,3,8640.32,0.0,25920.96,11513.97,14406.99,Direct,Net 60,Mid-Market
TXN-005731,2025-04-20,CUST-00023,PROD-0025,API Integration,Software,Custom Development,North America,2,10582.89,25.0,15874.34,12461.86,3412.48,Reseller,Wire Transfer,Enterprise
TXN-005732,2024-11-04,CUST-00062,PROD-0030,Premium Support,Software,Support Plans,North America,2,2517.45,5.0,4783.15,2266.98,2516.17,Reseller,Net 60,SMB
TXN-005733,2024-07-27,CUST-00248,PROD-0060,Label Printer,Hardware,Peripherals,North America,1,12308.82,25.0,9231.62,5236.65,3994.97,Reseller,Purchase Order,Mid-Market
TXN-005734,2023-01-18,CUST-00095,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,3,11235.98,5.0,32022.55,12147.75,19874.8,Partner,Credit Card,Enterprise
TXN-005735,2023-07-24,CUST-00002,PROD-0011,USB-C Hub,Electronics,Accessories,North America,2,4720.79,10.0,8497.41,4904.54,3592.87,Partner,Net 30,
TXN-005736,2025-03-22,CUST-00346,PROD-0044,Go-Live Support,Services,Implementation,North America,2,7809.47,0.0,15618.95,7977.9,7641.05,Online,Wire Transfer,Startup
TXN-005737,2024-11-28,CUST-00042,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Latin America,2,6836.35,10.0,12305.43,11784.84,520.59,Partner,Credit Card,Government
TXN-005738,2024-12-05,CUST-00204,PROD-0056,CDN Distribution,Hardware,Storage,Asia Pacific,1,11566.39,0.0,11566.39,3341.91,8224.48,Partner,Net 60,SMB
TXN-005739,2023-10-04,CUST-00269,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,North America,2,10696.01,25.0,16044.02,11219.16,4824.86,Reseller,Purchase Order,Mid-Market
TXN-005740,2024-07-06,CUST-00243,PROD-0017,Office Suite,Software,Licenses,Europe,1,1522.65,15.0,1294.25,867.86,426.39,Partner,Net 60,Government
TXN-005741,2025-06-21,CUST-00212,PROD-0047,Security Ops,Services,Managed Services,Latin America,1,7394.88,15.0,6285.65,4079.37,2206.28,Online,Credit Card,SMB
TXN-005742,2025-01-16,CUST-00443,PROD-0016,Firewall UTM,Electronics,Networking,Asia Pacific,1,11469.1,20.0,9175.28,7457.41,1717.87,Online,Net 30,Mid-Market
TXN-005743,2024-03-22,CUST-00377,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,1,7393.03,0.0,7393.03,3988.95,3404.08,Online,Net 60,Enterprise
TXN-005744,2024-11-07,CUST-00216,PROD-0039,Executive Briefing,Services,Training,Latin America,1,3509.8,0.0,3509.8,1813.67,1696.13,Reseller,Purchase Order,Mid-Market
TXN-005745,2025-10-30,CUST-00302,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,12,13698.37,15.0,139723.34,48591.0,91132.34,Direct,Purchase Order,Enterprise
TXN-005746,2024-10-04,CUST-00285,PROD-0033,Strategy Review,Services,Consulting,Middle East & Africa,4,5455.42,10.0,19639.5,16954.12,2685.38,Online,Purchase Order,Enterprise
TXN-005747,2023-10-16,CUST-00041,PROD-0026,Dashboard Build,Software,Custom Development,Europe,7,11358.42,20.0,63607.15,27745.55,35861.6,Direct,Net 30,Mid-Market
TXN-005748,2023-09-24,CUST-00008,PROD-0023,HR Suite,Software,SaaS Subscriptions,Europe,1,11744.12,25.0,8808.09,8165.21,642.88,Direct,Net 30,Government
TXN-005749,2024-11-02,CUST-00019,PROD-0057,Docking Station,Hardware,Peripherals,Asia Pacific,1,2585.45,0.0,2585.45,1743.95,841.5,Online,Credit Card,SMB
TXN-005750,2024-06-11,CUST-00337,PROD-0012,Webcam HD,Electronics,Accessories,Latin America,2,1168.74,25.0,1753.12,871.48,881.64,Reseller,,Government
TXN-005751,2025-09-11,CUST-00332,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,3,12099.65,0.0,36298.95,12147.75,24151.2,Online,Net 30,Mid-Market
TXN-005752,2024-11-24,CUST-00305,PROD-0055,Archive Storage,Hardware,Storage,North America,5,3636.57,0.0,18182.87,10425.3,7757.57,Partner,Net 30,Mid-Market
TXN-005753,2024-12-13,CUST-00097,PROD-0037,Admin Training,Services,Training,Latin America,1,6054.56,0.0,6054.56,4143.84,1910.72,Reseller,Purchase Order,Enterprise
TXN-005754,2025-07-11,CUST-00331,PROD-0019,DevOps Tools,Software,Licenses,Europe,1,10658.91,0.0,10658.91,4060.58,6598.33,Partner,Net 30,Startup
TXN-005755,2024-06-05,CUST-00285,PROD-0037,Admin Training,Services,Training,North America,1,6717.56,0.0,6717.56,4143.84,2573.72,Direct,Wire Transfer,SMB
TXN-005756,2023-11-21,CUST-00278,PROD-0054,Block Storage,Hardware,Storage,North America,2,13435.74,15.0,22840.75,13820.4,9020.35,Partner,Net 60,Mid-Market
TXN-005757,2024-09-27,CUST-00388,PROD-0028,Mobile App,Software,Custom Development,Middle East & Africa,1,3338.27,5.0,3171.35,1756.07,1415.28,Direct,Net 30,
TXN-005758,2024-09-13,CUST-00059,PROD-0043,Integration Setup,Services,Implementation,Asia Pacific,10,3644.88,25.0,27336.58,21951.6,5384.98,Partner,,Enterprise
TXN-005759,2025-08-02,CUST-00474,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Middle East & Africa,1,13874.79,25.0,10406.09,4894.67,5511.42,Direct,Net 60,SMB
TXN-005760,2024-02-06,CUST-00001,PROD-0029,Basic Support,Software,Support Plans,Latin America,2,6828.22,0.0,13656.44,6837.62,6818.82,Reseller,Net 30,SMB
TXN-005761,2025-06-07,CUST-00128,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,3,12196.72,10.0,32931.15,12147.75,20783.4,Online,Credit Card,Government
TXN-005762,2023-10-30,CUST-00488,PROD-0061,RAM 32GB,Hardware,Components,Asia Pacific,10,12740.53,0.0,127405.31,72541.7,54863.61,Reseller,Net 60,Government
TXN-005763,2025-09-13,CUST-00136,PROD-0025,API Integration,Software,Custom Development,Asia Pacific,1,10918.82,0.0,10918.82,6230.93,4687.89,Direct,Net 60,Government
TXN-005764,2025-05-12,CUST-00035,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Latin America,6,8034.26,0.0,48205.59,15735.84,32469.75,Partner,Net 30,Enterprise
TXN-005765,2025-06-26,CUST-00029,PROD-0062,SSD 1TB,Hardware,Components,Europe,10,5090.74,10.0,45816.63,16615.4,29201.23,Direct,Purchase Order,SMB
TXN-005766,2024-01-02,CUST-00006,PROD-0035,Security Audit,Services,Consulting,North America,1,653.46,0.0,653.46,212.13,441.33,Partner,,Mid-Market
TXN-005767,2023-08-03,CUST-00462,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Latin America,4,14702.27,25.0,44106.8,32521.24,11585.56,Partner,Purchase Order,Mid-Market
TXN-005768,2025-06-07,CUST-00066,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Middle East & Africa,1,743.19,25.0,557.39,284.26,273.13,Online,Net 30,SMB
TXN-005769,2023-04-29,CUST-00424,PROD-0017,Office Suite,Software,Licenses,North America,4,1484.56,,5938.24,3471.44,2466.8,Reseller,Purchase Order,Mid-Market
TXN-005770,2025-01-23,CUST-00222,PROD-0023,HR Suite,Software,SaaS Subscriptions,Latin America,1,12701.62,,10796.38,8165.21,2631.17,Online,Purchase Order,SMB
TXN-005771,2025-11-11,CUST-00335,PROD-0063,CPU Xeon,Hardware,Components,North America,4,4905.01,0.0,19620.06,10235.96,9384.1,Partner,Purchase Order,Startup
TXN-005772,2023-08-11,CUST-00457,PROD-0037,Admin Training,Services,Training,Middle East & Africa,5,6334.34,0.0,31671.68,20719.2,10952.48,Partner,Purchase Order,Startup
TXN-005773,2025-11-12,CUST-00111,PROD-0035,Security Audit,Services,Consulting,Asia Pacific,8,573.26,,3898.17,1697.04,2201.13,Direct,Credit Card,Startup
TXN-005774,2025-06-10,CUST-00240,PROD-0002,EliteBook 840,Electronics,Laptops,Latin America,1,3383.45,20.0,2706.76,1029.05,1677.71,Partner,Wire Transfer,Startup
TXN-005775,2024-07-16,CUST-00264,PROD-0067,Container Service,Cloud Infrastructure,Compute,Latin America,1,11619.69,0.0,11619.69,6650.69,4969.0,Online,Purchase Order,Startup
TXN-005776,2023-09-20,CUST-00401,PROD-0040,Certification Prep,Services,Training,Middle East & Africa,1,6563.71,25.0,4922.78,3539.74,1383.04,Reseller,Credit Card,SMB
TXN-005777,2024-06-08,CUST-00301,PROD-0002,EliteBook 840,Electronics,Laptops,North America,1,2941.14,0.0,2941.14,1029.05,1912.09,Reseller,Purchase Order,SMB
TXN-005778,2025-03-14,CUST-00084,PROD-0044,Go-Live Support,Services,Implementation,Latin America,2,9082.58,0.0,18165.17,7977.9,10187.27,Online,Purchase Order,Enterprise
TXN-005779,2023-04-20,CUST-00006,PROD-0014,WiFi 6E Router,Electronics,Networking,Latin America,2,13459.64,0.0,26919.28,12329.52,14589.76,Partner,Net 60,Startup
TXN-005780,2024-02-10,CUST-00330,PROD-0019,DevOps Tools,Software,Licenses,Middle East & Africa,1,10338.63,0.0,10338.63,4060.58,6278.05,Online,Net 60,Startup
TXN-005781,2023-02-04,CUST-00145,PROD-0011,USB-C Hub,Electronics,Accessories,North America,1,5305.95,25.0,3979.47,2452.27,1527.2,Partner,Credit Card,Government
TXN-005782,2024-07-22,CUST-00047,PROD-0041,System Setup,Services,Implementation,Latin America,2,10264.8,25.0,15397.2,10207.58,5189.62,Direct,Purchase Order,Mid-Market
TXN-005783,2025-12-05,CUST-00213,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,North America,1,11389.09,5.0,10819.64,4485.82,6333.82,Direct,Purchase Order,
TXN-005784,2025-11-22,CUST-00165,PROD-0023,HR Suite,Software,SaaS Subscriptions,North America,1,11134.38,25.0,8350.78,8165.21,185.57,Partner,Net 60,Mid-Market
TXN-005785,2023-08-27,CUST-00114,PROD-0050,Tower Server,Hardware,Servers,Latin America,2,1195.92,0.0,2391.83,868.76,1523.07,Reseller,Net 30,Enterprise
TXN-005786,2024-06-07,CUST-00466,PROD-0022,ERP Online,Software,SaaS Subscriptions,Middle East & Africa,14,561.86,20.0,6292.86,5669.72,623.14,Direct,Wire Transfer,Enterprise
TXN-005787,2025-08-27,CUST-00193,PROD-0040,Certification Prep,Services,Training,Asia Pacific,4,6758.76,25.0,20276.29,14158.96,6117.33,Direct,Net 30,Government
TXN-005788,2024-09-30,CUST-00099,PROD-0023,HR Suite,Software,SaaS Subscriptions,Asia Pacific,1,11907.68,0.0,11907.68,8165.21,3742.47,Direct,Purchase Order,Mid-Market
TXN-005789,2025-02-21,CUST-00426,PROD-0018,Security Platform,Software,Licenses,Latin America,1,7001.81,25.0,5251.36,5044.15,207.21,Online,Wire Transfer,Startup
TXN-005790,2025-09-08,CUST-00412,PROD-0040,Certification Prep,Services,Training,Latin America,3,7809.88,0.0,23429.63,10619.22,12810.41,Partner,Credit Card,Startup
TXN-005791,2025-03-27,CUST-00074,PROD-0022,ERP Online,Software,SaaS Subscriptions,Europe,11,612.73,0.0,6740.08,4454.78,2285.3,Reseller,Net 60,Government
TXN-005792,2024-05-17,CUST-00236,PROD-0036,Cloud Migration,Services,Consulting,Middle East & Africa,3,1238.98,5.0,3531.09,1949.67,1581.42,Partner,Wire Transfer,Startup
